Date,GLD,SPY,TLT,^VIX
2010-01-05,,,,
2010-01-06,,,,
2010-01-07,,,,
2010-01-08,,,,
2010-01-11,,,,
2010-01-12,,,,
2010-01-13,,,,
2010-01-14,,,,
2010-01-15,,,,
2010-01-19,,,,
2010-01-20,,,,
2010-01-21,,,,
2010-01-22,,,,
2010-01-25,,,,
2010-01-26,,,,
2010-01-27,,,,
2010-01-28,,,,
2010-01-29,,,,
2010-02-01,,,,
2010-02-02,,,,
2010-02-03,0.18287483478480412,0.16478774466205023,0.13121910418148322,1.1527718105619
2010-02-04,0.22983711484344288,0.19359522040868504,0.14016378082261816,1.3080224540649383
2010-02-05,0.22057408970812808,0.1939903858596664,0.13006698576608713,1.306022048209692
2010-02-08,0.22056065167311992,0.19264308603625777,0.13007205114465048,1.3040017242533646
2010-02-09,0.22598871268032505,0.1992844333452642,0.13609960511603972,1.288785797836257
2010-02-10,0.21855140627884095,0.19865647591877097,0.13931803277859667,1.2847180912728504
2010-02-11,0.22159773980713934,0.20283710375472536,0.12806247156331443,1.3083149844008977
2010-02-12,0.21804124104064557,0.19913775948257925,0.12156858321032818,1.3228416865882124
2010-02-16,0.23490665686129528,0.20844987611357063,0.11180097119452131,1.3252386808191075
2010-02-17,0.23257634305073546,0.20703031578731812,0.1163045250521876,1.3306513302346912
2010-02-18,0.23284983349026475,0.20270982580245694,0.11664465280177697,1.344113133575255
2010-02-19,0.21838034853880073,0.2006997451981047,0.11216703071828912,1.335685860168624
2010-02-22,0.21229631517106246,0.18940719570537362,0.11073485767647064,1.1791763531043067
2010-02-23,0.21595826361983017,0.1770550980772828,0.12528702774161443,0.9474747938400596
2010-02-24,0.21648223379664053,0.17899389609602673,0.12485648873846851,0.9342512413292136
2010-02-25,0.21864875170788325,0.17833228001132181,0.12651771430127853,0.9302847309403929
2010-02-26,0.21810628864414608,0.17769228106954718,0.12776196355455977,0.9161561865933809
2010-03-01,0.21806493310107494,0.17532353136171322,0.12775429656461923,0.9081446060510207
2010-03-02,0.22139258238991769,0.16947729122829558,0.12404133534407373,0.8921001593648779
2010-03-03,0.2095144344621181,0.16238820605165943,0.12014110153162212,0.8507777767896763
2010-03-04,0.21045203593527373,0.15788970477737058,0.1211312945853436,0.8371416990373511
2010-03-05,0.20979912309575768,0.1626810155918291,0.1231310084227674,0.8656095499603772
2010-03-08,0.15074629698043646,0.10950341956270444,0.11041858576141231,0.49720413638809385
2010-03-09,0.1513330385246625,0.10957349015162608,0.10994178843033402,0.500654704583533
2010-03-10,0.15609455256380864,0.10257574953766416,0.10974517572804894,0.5222203562813656
2010-03-11,0.15078836459740114,0.09775996635165132,0.10599047216167828,0.5235365211619292
2010-03-12,0.15233343488870946,0.09656373393364334,0.10303164186896915,0.5242018448813923
2010-03-15,0.13860613721765766,0.09393362047731588,0.10114190621982365,0.5206325754050946
2010-03-16,0.1519568467520328,0.0941755848402109,0.10372918096982714,0.50124162253752
2010-03-17,0.1311479820457351,0.08396432420075034,0.10442351010377436,0.5134609398074257
2010-03-18,0.13260011085704135,0.08463719051246142,0.0958812143222897,0.5121562317289363
2010-03-19,0.14633064132550053,0.08811898780986871,0.09403602251562711,0.5044442271937902
2010-03-22,0.1464203760033996,0.08872474911612804,0.09289262298762849,0.49885228368893286
2010-03-23,0.1474542035818739,0.08964724486633197,0.0933238744758597,0.5049218731437446
2010-03-24,0.1568856957245112,0.07682870007613608,0.10119967704083371,0.5080168411685719
2010-03-25,0.15709222302768489,0.07527413946936669,0.10261191076967631,0.5183894313817314
2010-03-26,0.16514705145307843,0.07481394782020179,0.10081810584050223,0.5288101191020979
2010-03-29,0.16108391986925838,0.07545473769836572,0.09865556148812736,0.5216383195357807
2010-03-30,0.16283722846331564,0.07081297254429779,0.09990407373261474,0.5264564713766029
2010-03-31,0.1575387164043843,0.07368045513355334,0.10380114727211512,0.5375942924196822
2010-04-01,0.162361212753052,0.07520550658721538,0.10378645225332052,0.5368743653059952
2010-04-05,0.16189411873667536,0.07770334367162915,0.11478941964215951,0.5425088973646931
2010-04-06,0.16194804287023168,0.06554105828881596,0.10774297961883202,0.5098449750220361
2010-04-07,0.1647853839187236,0.07076690475375677,0.11691410249954148,0.5115736885125467
2010-04-08,0.16452010014015833,0.07097347970836429,0.1169319375061089,0.5103995978345995
2010-04-09,0.15966598594572312,0.07226238970844077,0.11701960746617529,0.4923382448348761
2010-04-12,0.1619095437370714,0.07186451616563878,0.11780279316087204,0.49703906582230384
2010-04-13,0.1603265238946005,0.0716860376801075,0.11624586058862713,0.5159201429150913
2010-04-14,0.16024245835389375,0.07825630481066674,0.11859884163273353,0.5189648405952082
2010-04-15,0.14911319111696292,0.07586300612981163,0.11478777818676814,0.524964084456606
2010-04-16,0.16646601675847314,0.09725164569532449,0.11690254920553193,0.7182254625378297
2010-04-19,0.16503018255848423,0.09748269495912985,0.116703137803539,0.7458046735702977
2010-04-20,0.14962260425189242,0.09796188092748012,0.11749140119256768,0.8173272172439218
2010-04-21,0.14927380475654878,0.09800719072102765,0.1212226289136859,0.8291335339807292
2010-04-22,0.1502355566841819,0.09620019013922633,0.12054903967214191,0.8226743039517714
2010-04-23,0.1347844936158297,0.09486119588821405,0.10154851702657179,0.7828642732737804
2010-04-26,0.13672224973569158,0.09618048787873125,0.09827944184227679,0.7849853174156188
2010-04-27,0.13636849591540734,0.13131426741138238,0.10803108503010073,1.2088978572378468
2010-04-28,0.13760019444779206,0.13204422019467163,0.11214724759775824,1.2475036882111465
2010-04-29,0.1335587926363089,0.13790643342242526,0.11241890675809012,1.3376822352362299
2010-04-30,0.13378605273735444,0.15140616146070895,0.11634223095241063,1.4683101530748406
2010-05-03,0.12954639994696907,0.15586786516840417,0.11591375986671362,1.5070745674550037
2010-05-04,0.13317211098696946,0.1755231871693365,0.1085090642144644,1.5984595479315475
2010-05-05,0.13316550429051308,0.17618661914093148,0.10869608651592783,1.5839539860765088
2010-05-06,0.1594257698767718,0.20951908168614006,0.14037996373121558,1.8134524117437432
2010-05-07,0.16010216321002613,0.21292254003492808,0.15169010665689114,1.920538702658117
2010-05-10,0.16075018926884482,0.26507439055489,0.17406492246975622,2.3508741086426266
2010-05-11,0.17902720796010768,0.26489583161163144,0.17465356914463143,2.345840869969894
2010-05-12,0.17795768803810932,0.27020965358539034,0.17787307305697267,2.3897043006656142
2010-05-13,0.1816370762726748,0.26919762690377597,0.175690798124459,2.380700063974542
2010-05-14,0.1821042316039562,0.2746657943388203,0.18299243193562198,2.424016955152709
2010-05-17,0.16513621441247817,0.2707206835030841,0.1837881258384177,2.3932651556846554
2010-05-18,0.16466337672937603,0.2726172080762345,0.18784678914863984,2.3824249411850613
2010-05-19,0.1905747528624555,0.2692366173980599,0.18784628899528258,2.3363243392029
2010-05-20,0.19191767990789332,0.29471182270864116,0.1968232843963691,2.458563977516382
2010-05-21,0.19239650196290167,0.30149804753546283,0.19551652564780583,2.535517799662093
2010-05-24,0.19387164566641862,0.2997135534093453,0.19547431905381016,2.551504288533657
2010-05-25,0.19309166849007803,0.3005933531449791,0.19515780594624874,2.5976426960539443
2010-05-26,0.1877963815181692,0.29316322681573526,0.1934320026190929,2.454247215120844
2010-05-27,0.18712432796477912,0.31870278439529404,0.210483123300537,2.515924419459035
2010-05-28,0.1869780403851676,0.31472350478240774,0.2105172171981171,2.4629986468809775
2010-06-01,0.1866019285213027,0.31465434403567366,0.20879674782675325,2.41735790608639
2010-06-02,0.1867990376310927,0.3266200928159049,0.21270424254810474,2.4746297189658066
2010-06-03,0.1934782577308526,0.3195167732362019,0.2073596852693056,2.419278144780141
2010-06-04,0.19603855846464027,0.33925652650590227,0.22492883657329477,2.4932002557556587
2010-06-07,0.1808698707262989,0.32358630577845293,0.20140331811543422,2.311182721884129
2010-06-08,0.18149056426055832,0.3240581918017434,0.1966056207442388,2.1884934799518905
2010-06-09,0.18054385867126183,0.2794367360931771,0.1795162920874316,1.8024651979034088
2010-06-10,0.16308215853243083,0.30216023594620595,0.19235162991829374,1.837891040991125
2010-06-11,0.1646787134599745,0.2974422269194948,0.19290718491166073,1.811467934104613
2010-06-14,0.16340262752344137,0.2955649482934228,0.19409651880112533,1.8063987600594547
2010-06-15,0.16844563207645127,0.3022192538252494,0.18694641954692784,1.7481222363390205
2010-06-16,0.16683176186850526,0.30218596395600367,0.18681857634909158,1.7484587267037173
2010-06-17,0.1724392326994362,0.2986106670584209,0.18175101064645072,1.7173588657460916
2010-06-18,0.1473014187485682,0.29793197355355877,0.1817909619158463,1.70355201929122
2010-06-21,0.1640348611174055,0.2631487711606201,0.16683838239494514,1.3922703863812436
2010-06-22,0.16352244964854332,0.2664802889937266,0.17203410944494227,1.3910248762544986
2010-06-23,0.15951320758411777,0.2624290415477532,0.1729194552913739,1.3882875535173125
2010-06-24,0.15926113178407192,0.2694152059046126,0.17370667272633214,1.4084904944539813
2010-06-25,0.16107828668269444,0.2688282595913302,0.17382500050967276,1.411534422430644
2010-06-28,0.16966294721278005,0.24170349853666417,0.15370238304271738,1.294521314159443
2010-06-29,0.16965793232286666,0.26083422196851175,0.156500964054818,1.3901390257203334
2010-06-30,0.16762608757236377,0.2567303230462326,0.156393168934265,1.3428053156306439
2010-07-01,0.21664939208076353,0.23660078007240176,0.15036502103049726,1.2216613118974373
2010-07-02,0.21494788080473975,0.23548039681645275,0.1509641570356094,1.2589314086162309
2010-07-06,0.21937761558413305,0.20643132807345738,0.1260345812576888,1.064601890419133
2010-07-07,0.21120644379890866,0.23094581098437972,0.1328079311659209,1.099398469783183
2010-07-08,0.2112691384088198,0.2305148370375733,0.13369940768500846,1.0776340448101498
2010-07-09,0.2146455218414752,0.23070168531863688,0.13555314838173788,1.0777603430109823
2010-07-12,0.2118609658369665,0.2075001227475408,0.11728272191229934,1.0343315169934841
2010-07-13,0.211833997646071,0.21352370867617088,0.11521296070564628,1.0197353970908158
2010-07-14,0.2115954726572605,0.2134312211141487,0.11764462981566075,1.0223083960353518
2010-07-15,0.20699488445483719,0.19760887709358343,0.11949894158601639,0.9655545682154046
2010-07-16,0.21080768417511378,0.2188130038192493,0.11921598073200063,0.9778369819924762
2010-07-19,0.20518489223353037,0.22022125443858853,0.12017416155450383,0.9706920050451036
2010-07-20,0.20538436541976687,0.22456048468289333,0.11970980345892963,1.0009713119926673
2010-07-21,0.19600795288820347,0.22815779437092998,0.1298074396254012,1.0213417754710867
2010-07-22,0.19594975239811946,0.23590020950753302,0.1336022338207671,0.9852175133845972
2010-07-23,0.19650426120405498,0.23748579872596454,0.13807584130121983,0.9968371040024895
2010-07-26,0.19594110326412356,0.2311826799814546,0.136379818724133,0.9211402914569331
2010-07-27,0.195497279380766,0.23110209586671043,0.14025512192173775,0.9216318093180702
2010-07-28,0.193086423525273,0.23224517064275232,0.13665120242457562,0.9368997511747778
2010-07-29,0.1942277589426765,0.20115867205639534,0.13047495707630544,0.7006282943674792
2010-07-30,0.19856584809640687,0.19653823571301562,0.14002932056808937,0.6935717657658285
2010-08-02,0.1480565730306361,0.20519071086336554,0.14753889419072014,0.7045587473328061
2010-08-03,0.14151997459287774,0.20479984969292517,0.1472433767090518,0.6767036300417192
2010-08-04,0.13121256983454715,0.20481652184070656,0.14562517278607692,0.6769019994207207
2010-08-05,0.1260529506951488,0.1812035821678572,0.14180458407964885,0.6008500245731724
2010-08-06,0.12777212722741926,0.18093156844494893,0.145340552137565,0.5889682051919022
2010-08-09,0.12360559478024204,0.18031787381672743,0.14444760815186902,0.5905567775045054
2010-08-10,0.12027850500535373,0.18217480180095666,0.1445332891745747,0.5898654695963477
2010-08-11,0.11671941991204472,0.20253574750627104,0.14702874990454187,0.7440679641505714
2010-08-12,0.12451696904251162,0.20359539400977333,0.1443182738141538,0.7440590606464006
2010-08-13,0.12449571104887991,0.20375828051977887,0.1464915792871356,0.7461768805830976
2010-08-16,0.11727671268326714,0.17793044507976338,0.16757331517604146,0.7312320105607033
2010-08-17,0.112393156120657,0.18155952216276997,0.16731426396472487,0.7699711939748275
2010-08-18,0.11040798349894929,0.17792173720640445,0.16731521106947878,0.7155836473049662
2010-08-19,0.10619329959849767,0.18284576112772238,0.1659031013802634,0.719869165499634
2010-08-20,0.10466221490824695,0.1651335860493888,0.15883362904014817,0.7173505296239575
2010-08-23,0.10129953739211826,0.16171840861540587,0.15175176859943584,0.6940865016215003
2010-08-24,0.09913161607320903,0.16221632926890106,0.1569525301292365,0.7141925165319314
2010-08-25,0.07166181947064225,0.16358054014642753,0.15142387584025316,0.7241978157838805
2010-08-26,0.07508567060721304,0.1636599850143596,0.15241303937012818,0.714255503865318
2010-08-27,0.07534032418313179,0.17457141698753373,0.19068418634657977,0.8239571496589946
2010-08-30,0.07075833315105685,0.18025715146916582,0.19393682266000875,0.895227849863126
2010-08-31,0.0749397332834296,0.15709140099683494,0.18478152805504866,0.8758642231959843
2010-09-01,0.0774124602417669,0.19349082203836387,0.20452349210613072,0.93117943501386
2010-09-02,0.07667111260426855,0.1951018174443476,0.2067430960021164,0.9351253035701852
2010-09-03,0.0792092926505224,0.2013793257548715,0.21352414512548823,0.9821073309472167
2010-09-07,0.07883459946865454,0.204398770762022,0.2206513182825738,1.0539867620694314
2010-09-08,0.07644943990051417,0.20515128026792717,0.22271093635383177,1.0569149525879835
2010-09-09,0.08614840232150266,0.20543348113272633,0.2359376864313247,1.0590236880739063
2010-09-10,0.0843380983733461,0.18072340697344455,0.23274768891870487,0.9613472956562347
2010-09-13,0.07580574100451085,0.1820460457386298,0.2329063010659174,0.9635364272739809
2010-09-14,0.0987870561547302,0.1814644966022261,0.23136812352154607,0.9623728930691047
2010-09-15,0.0965122154203544,0.18137593246293765,0.22033181243216726,0.9695675553179977
2010-09-16,0.09727233720601514,0.17770288692796876,0.2219268829734989,0.9437120766135836
2010-09-17,0.09738896778901197,0.1777385828820552,0.2222797928257674,0.9443197857557476
2010-09-20,0.09743987899235768,0.16972178331395077,0.21556608245017714,0.902259541517187
2010-09-21,0.09866425929393295,0.16920505198198468,0.22210881982664393,0.9118337922262809
2010-09-22,0.09769143309249363,0.16981096966264073,0.22471238071820676,0.9119220564252434
2010-09-23,0.09747177796682432,0.16222010633414763,0.21712221514173471,0.9030845949356028
2010-09-24,0.09508851139798694,0.17273359226713583,0.22126564723628964,0.9513606945348482
2010-09-27,0.09335519711420431,0.17133992540354695,0.22778503464468605,0.95820057378254
2010-09-28,0.09586759053064373,0.16643377315291774,0.20599940503735817,0.8813463432815004
2010-09-29,0.09529952006268115,0.15420119977758284,0.19505253708208473,0.7947579186219977
2010-09-30,0.09236143855529233,0.15556648983695406,0.19037987321588704,0.7885644986190806
