Date,SPY,TLT,GLD,^VIX
2010-01-04,84.57848358154297,55.28184509277344,109.80000305175781,20.040000915527344
2010-01-05,84.8023452758789,55.63885498046875,109.69999694824219,19.350000381469727
2010-01-06,84.86207580566406,54.89405822753906,111.51000213623047,19.15999984741211
2010-01-07,85.22029113769531,54.98639678955078,110.81999969482422,19.059999465942383
2010-01-08,85.5038833618164,54.96175765991211,111.37000274658203,18.1299991607666
2010-01-11,85.62329864501953,54.6601676940918,112.8499984741211,17.549999237060547
2010-01-12,84.82478332519531,55.595741271972656,110.48999786376953,18.25
2010-01-13,85.54119110107422,54.94945526123047,111.54000091552734,17.850000381469727
2010-01-14,85.77256774902344,55.718841552734375,112.02999877929688,17.6299991607666
2010-01-15,84.80984497070312,56.06357955932617,110.86000061035156,17.90999984741211
2010-01-19,85.86957550048828,55.90354919433594,111.5199966430664,17.579999923706055
2010-01-20,84.99642181396484,56.469844818115234,108.94000244140625,18.68000030517578
2010-01-21,83.36199951171875,56.728370666503906,107.37000274658203,22.270000457763672
2010-01-22,81.50370025634766,56.6298828125,107.16999816894531,27.309999465942383
2010-01-25,81.9216537475586,56.371337890625,107.4800033569336,25.40999984741211
2010-01-26,81.57833099365234,56.38979721069336,107.55999755859375,24.549999237060547
2010-01-27,81.9664306640625,56.35903549194336,106.52999877929688,23.139999389648438
2010-01-28,81.02608489990234,56.3282585144043,106.4800033569336,23.729999542236328
2010-01-29,80.14543151855469,56.8206787109375,105.95999908447266,24.6200008392334
2010-02-01,81.39178466796875,56.30486297607422,108.3499984741211,22.59000015258789
2010-02-02,82.37689208984375,56.465511322021484,109.12999725341797,21.479999542236328
2010-02-03,81.9664306640625,55.81072998046875,108.69999694824219,21.600000381469727
2010-02-04,79.43647003173828,56.694095611572266,104.37000274658203,26.079999923706055
2010-02-05,79.60062408447266,56.817623138427734,104.68000030517578,26.110000610351562
2010-02-08,79.0259780883789,56.8917121887207,104.04000091552734,26.510000228881836
2010-02-09,80.01856231689453,56.32341766357422,105.41000366210938,26.0
2010-02-10,79.86185455322266,55.785987854003906,105.12000274658203,25.399999618530273
2010-02-11,80.69770812988281,55.48334503173828,107.12999725341797,23.959999084472656
2010-02-12,80.63054656982422,55.7119026184082,107.04000091552734,22.729999542236328
2010-02-16,81.89924621582031,55.8169059753418,109.62000274658203,22.25
2010-02-17,82.28733825683594,55.18067932128906,109.25,21.719999313354492
2010-02-18,82.77243041992188,54.958290100097656,109.9800033569336,20.6299991607666
2010-02-19,82.9440689086914,55.2547607421875,109.47000122070312,20.020000457763672
2010-02-22,82.95899963378906,55.02619552612305,109.06999969482422,19.940000534057617
2010-02-23,81.95149993896484,55.88484573364258,107.88999938964844,21.3700008392334
2010-02-24,82.70526123046875,56.0207633972168,107.36000061035156,20.270000457763672
2010-02-25,82.59329986572266,56.3358268737793,108.30999755859375,20.100000381469727
2010-02-26,82.64558410644531,56.6261100769043,109.43000030517578,19.5
2010-03-01,83.50382232666016,56.60132598876953,109.43000030517578,19.260000228881836
2010-03-02,83.73515319824219,56.526973724365234,111.0199966430664,19.059999465942383
2010-03-03,83.80976867675781,56.38444137573242,111.62999725341797,18.829999923706055
2010-03-04,84.06353759765625,56.68193054199219,110.83000183105469,18.719999313354492
2010-03-05,85.26510620117188,55.93828201293945,110.80999755859375,17.420000076293945
2010-03-08,85.28001403808594,55.64704513549805,109.87999725341797,17.790000915527344
2010-03-09,85.42180633544922,55.659446716308594,109.72000122070312,17.920000076293945
2010-03-10,85.80241394042969,55.51688003540039,108.47000122070312,18.56999969482422
